dataset,weight_mode,controller,residual_saturation_gap_pp,delta90_penalty_vs_star_s,delta_rel90_penalty_vs_star_s
us101,frequency,pi_tuned,3.961743782772864,0.0999999999999998,0.0
us101,frequency,pi_sd,3.2112969473148345,0.0499999999999998,0.0
us101,severity,pi_tuned,6.224729193332957,0.3500000000000001,-0.05
us101,severity,pi_sd,5.019866413583307,0.1499999999999999,-0.05
i80,frequency,pi_tuned,4.850873676865763,0.1999999999999999,0.0
i80,frequency,pi_sd,3.344022328122453,0.05,-0.05
i80,severity,pi_tuned,6.012901294981576,0.4499999999999997,-0.05
i80,severity,pi_sd,5.9707412836668805,0.3999999999999999,-0.1
